pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
2740,2,9,1980,4,6,6,5,1,1,1,0,1,5,5,2,5,0,1,1,0,1,3,4,2,3,1,1,1,0,1,4,3,0,1,0,1,1,1,3,3,2,2,2,2,2,2,2,2,2
2742,1,12,1981,4,7,2,2,0,1,1,0,0,5,5,2,3,1,0,0,0,0,2,1,2,1,1,0,1,0,0,2,2,1,0,0,1,1,1,3,1,1,2,2,2,1,1,1,1,1
2743,1,12,1981,4,6,5,6,0,1,1,0,0,5,3,2,3,0,0,1,0,1,2,3,2,4,0,0,1,0,0,4,5,1,1,1,1,1,1,3,2,3,2,2,2,1,2,2,2,2
2749,2,5,1980,4,1,6,6,1,0,1,0,0,6,4,1,5,1,0,1,0,0,3,3,1,3,1,0,1,0,0,3,5,0,0,0,1,1,1,1,3,3,3,2,2,2,2,2,2,2
2750,2,11,1981,4,1,2,1,1,0,0,1,0,1,1,13,1,1,0,0,D,0,1,1,27,2,1,0,0,1,0,2,1,0,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
2754,2,1,1982,4,6,6,4,0,0,1,0,0,4,3,1,3,0,0,1,0,0,3,3,1,2,0,0,0,0,0,2,4,1,1,1,1,1,1,3,3,2,2,2,2,2,2,1,1,2
2755,1,5,1984,4,6,6,5,0,0,1,0,0,4,4,1,4,1,0,0,0,0,5,3,1,4,1,0,0,0,0,2,2,1,0,0,1,1,1,3,3,2,2,2,2,2,2,2,1,1
2757,2,4,1984,4,7,7,7,1,0,1,0,1,7,6,1,6,0,0,1,0,1,7,7,1,6,1,0,1,0,1,5,6,0,1,0,1,1,1,3,3,3,3,3,3,3,3,3,2,3
2758,1,8,1980,4,2,2,3,0,0,1,0,0,2,6,1,3,1,0,1,0,0,3,4,1,4,D,0,1,0,0,4,5,1,0,,1,1,1,1,1,2,1,3,2,2,2,2,2,2
2760,2,4,1981,4,1,2,1,0,0,1,0,0,2,5,12,2,0,0,1,0,0,3,5,12,5,0,D,1,0,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1
2761,1,1,1982,4,1,2,1,1,0,1,1,0,1,1,27,1,1,0,0,D,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1
2763,2,8,1984,4,1,2,1,1,1,1,0,0,1,1,12,1,1,1,1,0,0,4,3,D,1,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1
2764,2,10,1984,1,5,3,5,0,1,1,0,0,5,4,12,5,1,1,1,0,1,3,3,12,2,1,1,1,0,1,2,2,1,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1
2767,2,7,1980,4,1,1,1,1,0,0,0,0,1,2,1,2,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2768,2,10,1982,4,6,6,6,0,1,0,0,1,7,6,16,6,1,0,D,D,D,5,7,16,7,0,0,0,0,0,7,7,1,0,1,1,,1,3,3,3,3,3,3,2,3,3,3,3
2770,2,12,1980,4,3,5,3,0,0,1,0,0,2,3,4,2,1,0,1,0,0,1,1,4,1,1,0,1,0,0,1,1,1,0,0,1,1,1,2,2,2,1,2,1,1,1,1,1,1
2775,1,8,1982,4,6,6,2,1,0,0,0,0,1,2,25,2,1,0,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,3,3,1,1,1,1,1,1,1,1,1
2776,1,5,1984,4,6,6,5,0,0,0,1,1,6,6,18,6,0,1,1,0,1,6,6,18,6,0,1,1,0,1,6,6,1,1,1,0,1,1,3,3,2,3,3,3,3,3,3,3,3
2778,1,1,1983,4,6,5,3,1,0,0,0,0,4,2,3,2,1,0,0,0,0,2,2,25,1,1,0,0,0,0,1,1,0,0,0,1,1,1,3,2,2,2,1,1,1,1,1,1,1
2779,1,8,1981,4,6,6,6,0,0,1,0,0,6,6,10,5,0,1,1,0,1,7,7,10,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,2,3,3,3,3,3
2780,2,2,1984,4,2,2,3,0,0,1,0,0,3,3,5,2,0,0,0,0,0,1,1,12,2,1,0,1,0,0,6,5,1,1,0,1,1,1,1,1,2,2,2,1,1,1,1,3,2
2781,2,3,1980,4,3,5,4,1,1,1,0,0,4,3,4,4,1,D,1,0,D,4,4,4,5,1,R,1,0,1,2,3,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,1,2
2782,2,5,1980,4,4,3,3,1,0,1,0,1,2,2,4,2,1,0,0,0,0,2,2,27,2,1,0,0,D,0,3,3,0,0,0,1,1,,2,2,2,1,1,1,1,1,1,2,2
2784,2,4,1980,4,2,3,2,1,1,1,0,1,5,3,12,1,0,1,1,0,1,2,1,12,2,0,1,1,0,1,3,2,0,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1
2785,2,1,1983,4,2,5,6,1,0,1,0,1,6,6,12,6,1,0,1,0,1,6,6,12,5,1,0,1,0,1,3,2,0,0,0,1,1,1,1,2,3,3,3,3,3,3,2,2,1
2787,2,2,1981,4,1,2,3,0,0,1,0,1,3,2,4,2,1,0,1,0,1,2,3,4,2,1,0,1,0,1,2,3,1,0,0,1,1,1,1,1,2,2,1,1,1,2,1,1,2
2788,1,7,1983,4,6,4,5,0,0,1,0,1,5,5,4,5,0,0,1,0,1,5,4,4,3,0,0,1,0,1,3,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,1
2789,1,4,1982,4,1,1,2,1,0,1,0,0,3,1,25,1,1,0,0,0,0,1,2,12,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1
2790,1,1,1980,4,5,6,3,0,1,1,0,1,5,3,13,3,0,1,1,0,0,3,3,3,3,0,1,1,0,0,5,4,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2
2791,1,10,1982,4,4,4,5,1,0,1,0,0,5,6,13,6,0,0,1,0,0,6,5,13,5,1,0,1,0,0,5,5,0,1,0,1,1,1,2,2,2,2,3,3,3,2,2,2,2
2792,2,5,1984,4,4,7,7,0,0,1,0,1,5,2,27,3,1,0,1,0,0,2,2,25,1,1,0,0,0,0,3,2,1,0,0,1,1,1,2,3,3,2,1,2,1,1,1,2,1
2794,1,5,1981,4,2,2,2,1,0,1,0,0,1,2,8,6,0,1,1,0,1,6,4,1,2,0,0,0,0,0,2,6,0,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,3
2798,1,10,1983,4,2,2,2,1,0,1,0,0,2,5,1,5,0,1,1,0,0,2,3,1,2,0,1,1,0,0,5,3,0,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2
2799,1,8,1980,1,6,2,2,0,0,1,0,0,1,1,13,1,0,0,D,0,0,1,1,12,1,1,0,1,0,0,2,1,1,1,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1
2800,1,11,1981,1,2,5,6,1,0,1,0,0,2,1,13,1,0,1,1,0,1,1,1,12,1,0,1,1,D,1,1,1,0,1,1,1,1,,1,2,3,1,1,1,1,1,1,1,1
2801,2,3,1983,4,6,2,1,1,0,0,0,0,1,1,3,2,1,0,0,0,0,2,1,3,2,1,0,0,0,0,1,1,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1
2802,2,12,1982,4,7,7,5,1,0,1,0,1,5,4,5,6,0,0,1,0,1,4,3,5,3,1,1,1,0,1,5,6,0,1,0,1,1,1,3,3,2,2,2,3,2,2,2,2,3
2805,2,10,1982,4,5,2,1,1,0,0,0,0,1,2,37,1,0,0,0,0,0,1,1,27,2,1,1,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
2806,2,1,1982,4,7,5,3,0,1,1,0,0,4,4,11,4,0,0,1,0,1,4,3,11,4,1,0,1,0,1,3,3,1,1,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2
2807,1,1,1984,4,7,7,3,0,0,1,0,0,4,2,11,2,0,1,1,0,0,1,2,13,1,0,0,1,0,1,7,7,1,1,1,1,1,1,3,3,2,2,1,1,1,1,1,3,3
2809,2,5,1981,1,2,3,6,0,1,1,0,1,6,5,2,3,0,1,1,0,1,5,2,2,1,0,0,1,0,1,2,1,1,1,1,1,1,1,1,2,3,3,2,2,2,1,1,1,1
2812,2,1,1981,4,1,1,1,0,0,0,0,0,1,2,27,2,0,0,D,0,0,1,1,27,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2813,1,8,1982,1,1,1,1,0,0,0,0,1,2,1,27,1,1,0,1,0,0,2,1,27,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2815,2,6,1983,1,2,1,1,1,0,1,0,0,1,1,13,1,1,1,0,0,0,1,2,D,1,1,1,0,1,1,2,3,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2
2816,2,7,1984,1,8,1,1,0,0,0,0,1,1,1,2,6,0,0,1,0,1,7,6,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,1,1,1
2818,2,1,1984,4,7,8,6,0,0,1,0,1,7,6,18,6,0,1,1,0,1,7,7,18,7,0,0,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2821,2,9,1981,1,6,4,6,0,D,1,1,1,7,6,2,4,0,1,1,0,1,5,5,2,7,0,1,1,0,1,2,6,1,1,1,0,1,1,3,2,3,3,3,2,2,2,3,1,3
2825,1,4,1982,1,1,6,4,1,1,1,0,1,2,2,2,2,0,1,1,0,1,1,4,D,6,0,1,1,0,1,4,4,0,1,1,1,1,1,1,3,2,1,1,1,1,2,3,2,2
2827,2,11,1982,1,1,1,1,1,1,0,0,0,5,1,27,2,1,1,1,0,0,1,1,D,5,1,0,1,0,0,6,5,0,0,0,1,1,1,1,1,1,2,1,1,1,1,2,3,2
2828,2,12,1982,1,1,2,1,0,0,0,0,0,1,1,25,1,1,0,0,1,0,1,1,25,2,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
2829,1,9,1980,4,8,7,1,1,0,1,0,1,1,1,37,1,0,0,1,0,1,5,1,27,6,0,0,1,0,1,1,6,0,1,1,1,1,1,3,3,1,1,1,1,2,1,3,1,3
2830,1,9,1982,1,1,2,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2833,1,5,1983,4,6,6,6,0,0,0,0,0,6,6,1,6,0,0,0,0,0,6,6,1,6,1,0,1,0,0,6,6,1,1,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2840,2,12,1983,4,6,6,3,0,1,1,0,1,3,6,18,5,1,0,1,0,1,6,6,18,5,1,0,1,0,1,3,5,1,0,0,1,1,1,3,3,2,2,3,2,3,3,2,2,2
2841,2,9,1983,4,6,5,4,0,0,0,0,0,4,4,1,3,0,0,1,0,1,4,4,1,4,0,0,1,0,1,7,4,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2
2844,2,4,1984,4,4,2,2,1,0,1,0,0,1,1,4,1,1,0,1,0,0,2,2,12,1,D,0,1,0,1,2,1,0,0,,1,1,1,2,1,1,1,1,1,1,1,1,1,1
2851,1,12,1983,4,2,3,2,0,0,0,0,0,2,2,8,2,1,0,1,0,0,6,2,8,2,1,0,0,1,0,2,2,1,0,0,1,1,0,1,2,1,1,1,1,3,1,1,1,1
2858,1,1,1981,4,3,2,2,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
2860,1,9,1980,4,1,1,1,0,1,1,1,0,1,1,2,6,0,1,1,1,1,6,3,8,5,R,1,1,1,1,2,1,1,1,,0,0,0,1,1,1,1,1,3,3,2,2,1,1
2865,2,11,1984,4,4,6,4,0,1,1,0,0,1,1,2,2,1,0,1,0,0,1,1,2,1,0,1,1,0,0,1,2,1,0,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1
2867,1,5,1984,4,8,6,7,1,1,1,0,1,7,7,2,7,1,1,1,0,1,7,7,2,7,0,0,1,0,1,5,4,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2
2868,1,11,1981,4,1,1,1,1,0,0,0,0,1,1,12,1,0,0,0,0,0,1,1,12,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2870,2,12,1983,4,8,7,7,0,0,1,0,1,6,7,14,6,0,0,0,0,0,6,6,14,6,0,0,1,0,0,5,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2
2871,1,8,1981,4,8,8,8,1,0,1,0,1,8,8,14,8,0,1,1,0,1,8,8,14,8,0,1,1,0,1,8,7,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2873,1,4,1980,4,7,6,6,0,0,1,0,0,6,6,15,6,0,0,0,0,0,6,6,14,7,0,0,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2874,1,6,1981,4,1,2,1,1,0,1,1,0,1,1,27,1,1,0,0,1,0,1,2,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2876,1,8,1980,4,6,4,4,1,0,0,0,0,4,3,17,4,1,0,0,0,0,4,3,14,3,1,0,0,0,0,4,3,0,0,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2
2877,2,1,1983,4,7,2,6,0,1,1,0,1,6,6,14,5,1,0,0,0,0,4,4,14,5,1,0,0,0,0,5,5,1,0,0,1,1,1,3,1,3,3,3,2,2,2,2,2,2
2884,1,11,1983,4,3,3,3,1,0,1,0,0,3,3,1,3,1,0,0,0,0,3,3,1,2,1,0,0,0,0,3,2,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,2,1
2885,2,12,1981,4,3,2,1,0,0,1,0,0,1,1,1,1,0,D,1,D,0,1,1,1,2,0,1,1,0,0,2,1,1,1,1,1,,1,2,1,1,1,1,1,1,1,1,1,1
2886,1,2,1984,1,6,5,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,2,3,1,2,0,0,0,0,0,2,1,0,1,1,0,1,1,3,2,1,1,1,1,1,2,1,1,1
2887,2,12,1982,1,6,5,6,0,0,1,0,1,6,2,12,7,0,1,1,0,1,6,6,12,6,0,0,1,0,1,6,6,1,1,1,1,1,1,3,2,3,3,1,3,3,3,3,3,3
2894,2,6,1980,4,6,6,6,1,0,1,0,1,6,6,1,5,1,D,1,1,0,6,4,1,6,1,0,1,D,R,6,6,0,0,0,1,0,,3,3,3,3,3,2,3,2,3,3,3
2898,1,8,1983,4,6,4,5,1,0,0,0,0,3,3,5,2,1,0,0,0,0,4,5,7,6,1,0,0,0,0,3,3,0,0,0,1,1,1,3,2,2,2,2,1,2,2,3,2,2
2900,1,11,1981,4,5,3,4,1,0,0,1,0,3,2,3,2,1,0,1,0,0,3,2,3,2,1,0,0,1,0,2,2,0,0,0,0,1,0,2,2,2,2,1,1,2,1,1,1,1
2904,1,9,1980,4,1,1,1,1,0,1,1,0,1,1,2,1,1,D,1,1,0,1,1,2,1,1,D,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
2905,2,8,1983,4,4,4,4,0,0,1,0,0,3,2,27,1,1,0,0,0,0,2,1,27,1,1,0,0,0,0,1,1,1,0,0,1,1,1,2,2,2,2,1,1,1,1,1,1,1
2906,1,10,1984,4,5,5,4,1,0,0,0,0,3,2,1,2,1,0,0,1,0,2,2,1,2,1,0,0,1,0,2,1,0,0,0,1,0,0,2,2,2,2,1,1,1,1,1,1,1
2907,1,4,1980,4,1,1,1,1,0,1,0,0,1,1,27,1,1,0,1,0,0,1,1,25,1,1,0,R,D,0,1,1,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1
2908,1,5,1983,4,6,6,3,0,1,0,0,0,2,3,3,2,1,D,0,0,0,2,3,3,1,1,0,0,0,0,3,2,1,0,0,1,1,1,3,3,2,1,2,1,1,2,1,2,1
2909,2,12,1983,4,1,1,2,1,0,0,1,1,1,1,27,1,1,1,1,1,0,1,1,27,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2910,1,2,1980,1,2,1,1,1,0,0,0,0,1,1,12,1,1,0,D,D,0,1,1,27,1,1,0,D,D,0,5,3,0,0,0,1,,,1,1,1,1,1,1,1,1,1,2,2
2912,2,2,1983,4,1,2,5,0,0,1,0,0,3,1,2,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1
2913,2,2,1983,4,1,1,1,1,0,0,1,0,2,2,25,1,1,0,0,D,0,1,2,25,1,1,0,0,0,0,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
2914,2,5,1981,4,1,1,1,1,0,0,0,0,1,1,27,2,1,0,0,D,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
2915,1,11,1980,1,5,4,6,1,1,0,0,0,3,1,12,1,1,0,0,0,0,1,1,12,2,1,0,0,0,0,1,1,0,0,0,1,1,1,2,2,3,2,1,1,1,1,1,1,1
2922,2,6,1983,4,4,3,2,0,1,1,0,1,1,1,12,1,0,0,1,0,0,1,2,8,2,0,0,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
2923,1,10,1984,4,2,1,1,1,0,0,0,0,1,5,27,1,1,0,1,0,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2925,1,11,1983,4,7,7,6,0,1,1,1,0,6,6,2,6,0,1,1,0,1,6,6,2,5,1,1,1,0,1,6,6,1,1,0,0,1,1,3,3,3,3,3,3,3,3,2,3,3
2926,1,1,1982,4,1,1,1,1,0,0,1,0,1,1,27,2,0,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2927,2,1,1982,4,1,1,1,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2930,1,6,1983,4,3,3,2,1,1,1,0,0,1,1,1,3,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,2,2,1,1,1,2,1,1,1,1,1
2932,2,6,1981,4,6,6,6,0,0,1,0,0,6,6,1,6,0,0,1,0,0,6,5,1,6,1,0,1,0,0,6,6,1,1,0,1,1,1,3,3,3,3,3,3,3,2,3,3,3
2933,2,9,1982,4,6,6,6,1,1,1,0,1,6,2,1,6,1,R,R,0,0,6,6,1,6,1,0,1,0,0,6,6,0,0,0,1,1,1,3,3,3,3,1,3,3,3,3,3,3
2934,2,8,1980,4,1,1,1,1,0,1,0,1,1,2,11,2,0,D,1,0,0,1,1,11,1,0,D,1,0,D,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2935,2,12,1983,4,2,1,1,1,1,1,0,0,2,2,11,2,0,0,1,0,0,2,2,11,2,0,0,1,0,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2937,2,10,1984,4,6,6,6,0,1,1,0,0,5,3,6,3,0,R,1,0,0,3,3,6,3,1,0,0,0,0,3,4,1,1,0,1,1,1,3,3,3,2,2,2,2,2,2,2,2
2938,1,11,1980,4,2,1,2,1,0,0,1,0,2,4,7,5,1,0,0,1,0,7,6,3,7,1,0,0,0,0,7,7,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3
2939,1,8,1983,4,2,6,4,1,1,1,0,0,5,3,3,3,0,0,1,0,0,3,2,3,3,1,1,1,0,0,3,2,0,1,0,1,1,1,1,3,2,2,2,2,2,1,2,2,1
2940,2,2,1980,4,2,2,2,1,1,1,0,0,1,3,27,2,0,0,1,D,1,2,3,3,2,1,0,1,0,0,2,2,0,1,0,1,,1,1,1,1,1,2,1,1,2,1,1,1
2941,1,10,1983,4,3,6,3,1,0,1,0,0,2,3,4,2,0,0,1,0,0,4,3,4,3,1,0,1,0,0,2,2,0,1,0,1,1,1,2,3,2,1,2,1,2,2,2,1,1
2942,2,6,1981,4,3,3,5,0,0,1,0,1,3,3,1,3,1,0,0,0,0,3,2,1,3,0,0,1,0,0,2,6,1,0,1,1,1,1,2,2,2,2,2,2,2,1,2,1,3
2945,1,6,1981,4,3,2,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,2,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
2946,2,10,1983,4,5,5,2,1,0,0,1,0,2,2,3,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,4,5,0,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,2
2947,1,12,1983,4,1,2,2,0,1,1,0,0,3,2,12,2,0,1,D,0,0,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
2949,1,4,1980,4,1,1,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2950,1,2,1981,4,4,3,4,1,1,1,0,1,3,2,2,4,1,0,1,0,0,2,3,13,5,0,0,0,D,0,2,1,0,0,1,1,1,,2,2,2,2,1,2,1,2,2,1,1
2951,1,9,1983,4,6,5,3,0,0,0,0,0,4,5,12,5,1,0,1,0,0,4,4,24,3,1,0,0,1,0,5,5,1,0,0,1,1,0,3,2,2,2,2,2,2,2,2,2,2
2955,1,11,1984,4,1,3,1,1,1,1,1,0,1,1,27,1,1,0,1,0,0,1,1,27,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1
2958,2,12,1981,4,2,1,2,1,0,1,0,0,1,1,27,1,1,0,0,D,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,1,,0,1,1,1,1,1,1,1,1,1,1,1
2959,1,1,1981,1,7,7,7,0,1,1,0,0,7,7,12,7,0,1,0,0,0,7,7,8,7,0,1,0,0,0,6,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
2962,2,9,1981,1,2,6,6,0,1,1,0,1,6,6,13,5,0,0,1,0,1,6,6,32,7,0,0,1,0,1,6,6,1,1,1,1,1,1,1,3,3,3,3,2,3,3,3,3,3
2965,1,1,1984,4,2,1,1,0,0,1,0,1,1,2,27,3,1,0,0,1,0,2,1,27,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1
2968,1,5,1984,4,4,6,1,0,1,1,1,1,1,2,11,2,0,1,0,1,0,3,5,11,3,1,D,1,D,1,3,4,1,1,0,0,0,,2,3,1,1,1,1,2,2,2,2,2
2970,2,4,1982,4,1,3,1,1,0,1,1,0,1,1,1,6,0,R,1,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,1,3,1,1,1,1,1
2976,1,9,1983,4,6,6,4,1,0,0,1,0,2,2,1,2,1,0,0,0,0,1,2,25,2,1,0,0,1,0,2,1,0,0,0,0,1,0,3,3,2,1,1,1,1,1,1,1,1
2978,1,6,1981,4,2,2,1,1,0,0,0,0,3,3,2,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
2980,1,1,1980,4,1,1,1,0,0,0,0,0,1,6,8,6,0,1,1,0,1,6,6,12,6,1,0,1,0,1,6,6,1,1,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3
2982,2,6,1982,4,2,2,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2983,1,9,1980,4,4,5,6,1,0,1,0,0,5,3,1,2,1,R,R,R,R,2,2,1,2,1,0,1,0,0,4,3,0,0,0,1,,1,2,2,3,2,2,1,1,1,1,2,2
2984,1,5,1981,4,4,4,4,0,0,1,0,1,4,2,1,2,1,0,1,1,0,3,2,1,2,1,0,0,0,0,2,2,1,0,0,1,0,1,2,2,2,2,1,1,2,1,1,1,1
2985,2,11,1982,4,6,4,5,0,0,1,0,0,3,4,1,6,0,0,1,0,0,3,2,1,3,1,0,1,0,0,4,2,1,1,0,1,1,1,3,2,2,2,2,3,2,1,2,2,1
2986,2,4,1981,4,2,6,3,1,0,0,1,0,3,3,20,3,1,0,0,D,D,1,2,25,2,1,0,0,1,0,1,1,0,0,0,0,,0,1,3,2,2,2,2,1,1,1,1,1
2987,2,3,1984,4,3,3,2,1,0,0,0,0,3,3,1,2,1,0,0,0,0,2,2,1,2,1,0,0,0,0,2,2,0,0,0,1,1,1,2,2,1,2,2,1,1,1,1,1,1
2988,1,1,1983,4,1,1,1,1,0,1,0,0,1,1,27,1,1,0,0,D,0,1,1,27,1,0,0,0,1,0,1,1,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1
2989,2,3,1983,4,4,3,3,0,0,1,0,0,3,3,5,4,0,0,1,0,0,5,4,5,4,1,0,1,0,0,3,3,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2
2992,1,7,1980,4,3,2,3,1,0,0,0,0,3,2,3,2,1,0,1,0,0,1,1,12,2,1,0,1,0,0,2,2,0,0,0,1,1,1,2,1,2,2,1,1,1,1,1,1,1
2993,1,6,1984,4,2,2,2,1,0,0,1,0,1,1,3,1,1,0,0,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
2995,1,8,1983,4,6,5,4,1,0,1,0,1,3,3,1,2,1,0,1,0,0,2,2,1,3,1,0,1,0,0,2,2,0,0,0,1,1,1,3,2,2,2,2,1,1,1,2,1,1
2997,2,6,1980,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,1,0,0,1,1,27,1,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3004,1,8,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3005,2,9,1984,4,3,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
3006,2,8,1981,4,6,3,2,1,0,1,0,0,2,2,13,3,1,D,D,0,0,2,2,13,2,0,0,0,0,0,2,2,0,0,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1
3007,2,5,1983,4,7,3,4,1,0,0,0,0,3,3,13,3,1,0,1,0,0,2,2,13,2,1,0,0,0,0,2,2,0,0,0,1,1,1,3,2,2,2,2,2,1,1,1,1,1
3008,1,3,1983,2,8,7,7,0,1,1,1,1,7,7,31,7,0,1,1,0,1,7,7,31,7,1,1,1,1,1,7,7,1,1,0,0,1,0,3,3,3,3,3,3,3,3,3,3,3
